date,tipster,league,event_id,matchup,pick,bet_type,raw,price,market_prob,price_src,eb_pick,eb_tier,eb_model_prob,agree,match_conf,result,close_prob,clv,profit_100
2026-09-05,fph0,epl,KXEPLGAME-26SEP05NEWBOU,Newcastle vs Bournemouth,Newcastle,ML,Newcastle vs. Bournemouth - Newcastle ML,0.22,0.2,live,,,,,1.0,,,,
2026-09-05,fph0,epl,KXEPLGAME-26SEP05BRESUN,Brentford vs Sunderland,Brentford,ML,Brentford vs. Sunderland - Brentford ML,0.57,0.565,live,,,,,1.0,,,,
2026-09-05,fph0,epl,KXEPLGAME-26SEP05BRILEE,Brighton vs Leeds,Brighton,ML,Brighton vs. Leeds - Brighton ML,0.48,0.475,live,,,,,0.95,,,,
2026-09-05,fph0,epl,KXEPLGAME-26SEP05FULCRY,Fulham vs Crystal Palace,Fulham,ML,Fulham vs. Crystal Palace - Fulham ML,0.46,0.455,live,,,,,1.0,,,,
2026-09-05,fph0,epl,KXEPLGAME-26SEP05MCICOV,Manchester City vs Coventry,Manchester City,ML,Manchester City vs. Coventry - Man City ML,0.84,0.835,live,,,,,1.0,,,,
2026-09-05,fph0,epl,KXEPLGAME-26SEP05HULAVL,Hull vs Aston Villa,Aston Villa,ML,Hull vs. Aston Villa - Aston Villa ML,0.52,0.515,live,,,,,0.95,,,,
2026-09-05,fph0,seriea,KXSERIEAGAME-26SEP05FIOTOR,Fiorentina vs Torino,Fiorentina,ML,Fiorentina vs. Torino - Fiorentina ML,0.46,0.455,live,,,,,1.0,,,,
2026-09-05,fph0,seriea,KXSERIEAGAME-26SEP05INTNAP,Inter vs Napoli,Inter,ML,Inter vs. Napoli - Inter ML,0.59,0.585,live,,,,,1.0,,,,
2026-09-05,fph0,seriea,KXSERIEAGAME-26SEP05ROMATA,Roma vs Atalanta,Atalanta,ML,Roma vs. Atalanta - Atalanta ML,0.19,0.185,live,,,,,1.0,,,,
2026-09-05,fph0,laliga,KXLALIGAGAME-26SEP05VILDEP,Villarreal vs Deportivo,Villarreal,ML,Villarreal vs. Deportivo - Villarreal ML,0.66,0.655,live,,,,,0.93,,,,
2026-09-05,fph0,ligue1,KXLIGUE1GAME-26SEP05RCLFCL,Lens vs Lorient,Lens,ML,Lens vs. Lorient - Lens ML,0.63,0.625,live,,,,,1.0,,,,
2026-09-05,fph0,ligue1,KXLIGUE1GAME-26SEP05HACSTB,Le Havre vs Brest,Stade Brest 29,ML,Le Havre vs. Brest - Brest ML,0.36,0.355,live,,,,,0.93,,,,
2026-09-05,fph0,ligue1,KXLIGUE1GAME-26SEP05NICMAN,Nice vs Le Mans,Nice,ML,Nice vs. Le Mans - Nice ML,0.55,0.545,live,,,,,1.0,,,,
2026-09-05,fph0,bundesliga,KXBUNDESLIGAGAME-26SEP05LEVUNI,Leverkusen vs Union Berlin,Leverkusen,ML,Leverkusen vs. Union Berlin - Leverkusen ML,0.71,0.705,live,,,,,1.0,,,,
2026-09-05,fph0,bundesliga,KXBUNDESLIGAGAME-26SEP05BMGSVE,M'gladbach vs Elversberg,M´gladbach,ML,M'gladbach vs. Elversberg - M'gladbach ML,0.51,0.505,live,,,,,1.0,,,,
2026-09-05,fph0,bundesliga,KXBUNDESLIGAGAME-26SEP05PADSCF,Paderborn vs Freiburg,Freiburg,ML,Paderborn vs. Freiburg - Freiburg ML,0.5,0.495,live,,,,,1.0,,,,
2026-09-05,fph0,bundesliga,KXBUNDESLIGAGAME-26SEP05SVWRBL,Bremen vs Leipzig,Leipzig,ML,Bremen vs. Leipzig - Leipzig ML,0.56,0.555,live,,,,,1.0,,,,
2026-09-05,fph0,bundesliga,KXBUNDESLIGAGAME-26SEP05TSGBVB,Hoffenheim vs Dortmund,Dortmund,ML,Hoffenheim vs. Dortmund - Dortmund ML,0.39,0.385,live,,,,,1.0,,,,
2026-09-05,fph0,bundesliga,KXBUNDESLIGAGAME-26SEP05SCHBMU,Schalke vs Bayern,Bayern Munich,ML,Schalke vs. Bayern - Bayern ML (Bayern -1.5),0.86,0.855,live,,,,,0.95,,,,
