date,tipster,league,event_id,matchup,pick,bet_type,raw,price,market_prob,price_src,eb_pick,eb_tier,eb_model_prob,agree,match_conf,result,close_prob,clv,profit_100
2026-09-05,fph0,wta,KXWTAMATCH-26SEP05BUCGAU,Coco Gauff vs Cristina Bucsa,Coco Gauff,ML,Coco Gauff vs. Cristina Bucsa - Gauff ML,0.96,0.955,live,Coco Gauff,LEAN,0.92,yes,1.0,W,0.99,0.03,4.17
2026-09-05,fph0,wta,KXWTAMATCH-26SEP05STARYB,Yulia Starodubtseva vs Elena Rybakina,Elena Rybakina,ML,Yulia Starodubtseva vs. Elena Rybakina - Rybakina ML,0.91,0.905,live,Yuliia Starodubtseva,EDGE,0.144,no,0.95,W,0.99,0.08,9.89
2026-09-05,fph0,wta,KXWTAMATCH-26SEP05JOVEAL,Alexandra Eala vs Iva Jovic,Iva Jovic,ML,Alexandra Eala vs. Iva Jovic - Jovic ML,0.53,0.525,live,Iva Jovic,LEAN,0.501,yes,1.0,W,0.99,0.46,88.68
2026-09-05,fph0,epl,KXEPLGAME-26SEP05NEWBOU,Newcastle vs Bournemouth,Newcastle,ML,Newcastle vs. Bournemouth - Newcastle ML,0.22,0.2,live,Bournemouth,LEAN,0.581,no,1.0,L,0.01,-0.21,-100
2026-09-05,fph0,epl,KXEPLGAME-26SEP05BRESUN,Brentford vs Sunderland,Brentford,ML,Brentford vs. Sunderland - Brentford ML,0.57,0.565,live,Brentford,LEAN,0.558,yes,1.0,L,0.01,-0.56,-100
2026-09-05,fph0,epl,KXEPLGAME-26SEP05BRILEE,Brighton vs Leeds,Brighton,ML,Brighton vs. Leeds - Brighton ML,0.48,0.475,live,Brighton,LEAN,0.479,yes,0.95,L,0.01,-0.47,-100
2026-09-05,fph0,epl,KXEPLGAME-26SEP05FULCRY,Fulham vs Crystal Palace,Fulham,ML,Fulham vs. Crystal Palace - Fulham ML,0.46,0.455,live,Fulham,LEAN,0.44,yes,1.0,L,0.01,-0.45,-100
2026-09-05,fph0,epl,KXEPLGAME-26SEP05MCICOV,Manchester City vs Coventry,Manchester City,ML,Manchester City vs. Coventry - Man City ML,0.84,0.835,live,Manchester City,LEAN,0.815,yes,1.0,W,0.99,0.15,19.05
2026-09-05,fph0,epl,KXEPLGAME-26SEP05HULAVL,Hull vs Aston Villa,Aston Villa,ML,Hull vs. Aston Villa - Aston Villa ML,0.52,0.515,live,Aston Villa,LEAN,0.502,yes,0.95,L,0.01,-0.51,-100
2026-09-05,fph0,seriea,KXSERIEAGAME-26SEP05FIOTOR,Fiorentina vs Torino,Fiorentina,ML,Fiorentina vs. Torino - Fiorentina ML,0.46,0.455,live,Fiorentina,LEAN,0.45,yes,1.0,L,0.01,-0.45,-100
2026-09-05,fph0,seriea,KXSERIEAGAME-26SEP05INTNAP,Inter vs Napoli,Inter,ML,Inter vs. Napoli - Inter ML,0.59,0.585,live,Inter,LEAN,0.578,yes,1.0,W,0.99,0.4,69.49
2026-09-05,fph0,seriea,KXSERIEAGAME-26SEP05ROMATA,Roma vs Atalanta,Atalanta,ML,Roma vs. Atalanta - Atalanta ML,0.19,0.185,live,Roma,LEAN,0.561,no,1.0,L,0.01,-0.18,-100
2026-09-05,fph0,laliga,KXLALIGAGAME-26SEP05VILDEP,Villarreal vs Deportivo,Villarreal,ML,Villarreal vs. Deportivo - Villarreal ML,0.66,0.655,live,Villarreal,LEAN,0.631,yes,0.93,L,0.01,-0.65,-100
2026-09-05,fph0,ligue1,KXLIGUE1GAME-26SEP05RCLFCL,Lens vs Lorient,Lens,ML,Lens vs. Lorient - Lens ML,0.63,0.625,live,Lens,LEAN,0.61,yes,1.0,L,0.01,-0.62,-100
2026-09-05,fph0,ligue1,KXLIGUE1GAME-26SEP05HACSTB,Le Havre vs Brest,Stade Brest 29,ML,Le Havre vs. Brest - Brest ML,0.36,0.355,live,Stade Brest 29,LEAN,0.357,yes,0.93,W,0.99,0.63,177.78
2026-09-05,fph0,ligue1,KXLIGUE1GAME-26SEP05NICMAN,Nice vs Le Mans,Nice,ML,Nice vs. Le Mans - Nice ML,0.55,0.545,live,Nice,LEAN,0.538,yes,1.0,L,0.01,-0.54,-100
2026-09-05,fph0,bundesliga,KXBUNDESLIGAGAME-26SEP05LEVUNI,Leverkusen vs Union Berlin,Leverkusen,ML,Leverkusen vs. Union Berlin - Leverkusen ML,0.71,0.705,live,Leverkusen,LEAN,0.694,yes,1.0,W,0.99,0.28,40.85
2026-09-05,fph0,bundesliga,KXBUNDESLIGAGAME-26SEP05BMGSVE,M'gladbach vs Elversberg,M´gladbach,ML,M'gladbach vs. Elversberg - M'gladbach ML,0.51,0.505,live,M´gladbach,LEAN,0.503,yes,1.0,L,0.01,-0.5,-100
2026-09-05,fph0,bundesliga,KXBUNDESLIGAGAME-26SEP05PADSCF,Paderborn vs Freiburg,Freiburg,ML,Paderborn vs. Freiburg - Freiburg ML,0.5,0.495,live,Freiburg,LEAN,0.492,yes,1.0,W,0.99,0.49,100.0
2026-09-05,fph0,bundesliga,KXBUNDESLIGAGAME-26SEP05SVWRBL,Bremen vs Leipzig,Leipzig,ML,Bremen vs. Leipzig - Leipzig ML,0.56,0.555,live,Leipzig,LEAN,0.551,yes,1.0,L,0.01,-0.55,-100
2026-09-05,fph0,bundesliga,KXBUNDESLIGAGAME-26SEP05TSGBVB,Hoffenheim vs Dortmund,Dortmund,ML,Hoffenheim vs. Dortmund - Dortmund ML,0.39,0.385,live,Dortmund,LEAN,0.385,yes,1.0,W,0.99,0.6,156.41
2026-09-05,fph0,bundesliga,KXBUNDESLIGAGAME-26SEP05SCHBMU,Schalke vs Bayern,Bayern Munich,ML,Schalke vs. Bayern - Bayern ML (Bayern -1.5),0.86,0.855,live,Bayern Munich,LEAN,0.845,yes,0.95,L,0.01,-0.85,-100
2026-09-05,fph0,wta,KXWTAMATCH-26SEP04POTANI,Anastasia Potapova vs Amanda Anisimova,Amanda Anisimova,ML,Anastasia Potapova vs. Amanda Anisimova - Anisimova ML,0.85,0.845,live,Amanda Anisimova,LEAN,0.8,yes,1.0,L,0.01,-0.84,-100
2026-09-05,fph0,wta,KXWTAMATCH-26SEP04SWIBOU,Iga Swiatek vs Marie Bouzkova,Iga Swiatek,ML,Iga Swiatek vs. Marie Bouzkova - Swiatek ML,0.86,0.855,live,Marie Bouzkova,EDGE,0.211,no,1.0,W,0.99,0.13,16.28
2026-09-05,fph0,wta,KXWTAMATCH-26SEP04OSAMER,Elise Mertens vs Naomi Osaka,Naomi Osaka,ML,Elise Mertens vs. Naomi Osaka - Osaka ML,0.74,0.735,live,Elise Mertens,EDGE,0.336,no,1.0,W,0.99,0.25,35.14
2026-09-08,fph0,atp,KXATPMATCH-26SEP08TIAMIC,Tiafoe vs Michelsen,Frances Tiafoe,ML,Tiafoe vs Michelsen - Tiafoe ML,0.59,0.579,eb_log,Frances Tiafoe,LEAN,0.57,yes,0.9,W,0.99,0.4,69.49
2026-09-08,fph0,atp,KXATPMATCH-26SEP08SHEALC,Shelton vs Alcaraz,Carlos Alcaraz,OTHER,Shelton vs Alcaraz - Stay out pregame,,0.777,eb_log,Carlos Alcaraz,LEAN,0.748,yes,0.9,n/a,,,
2026-09-08,fph0,wta,KXWTAMATCH-26SEP08SABNOS,Sabalenka vs Noskova,Aryna Sabalenka,ML,Sabalenka vs Noskova - Sabalenka ML,0.72,0.715,eb_log_derived,Linda Noskova,EDGE,0.356,no,0.9,W,0.99,0.27,38.89
2026-09-08,fph0,wta,KXWTAMATCH-26SEP08PEGNAV,Navarro vs Pegula,Jessica Pegula,ML,Navarro vs Pegula - Pegula ML,0.78,0.775,eb_log,Jessica Pegula,LEAN,0.743,yes,0.9,W,0.99,0.21,28.21
2026-09-08,fph0,challenger,KXATPCHALLENGERMATCH-26SEP08MONBRA,Brancaccio vs Montes-De La Torre,Raul Brancaccio,ML,Brancaccio vs Montes-De La Torre - Brancaccio ML,,,,,,,,0.93,,,,
2026-09-08,fph0,challenger,KXATPCHALLENGERMATCH-26SEP08ROCTAB,Taberner vs Rocha,Henrique Rocha,ML,Taberner vs Rocha - Rocha ML,,,,,,,,0.9,W,,,
2026-09-08,fph0,challenger,KXATPCHALLENGERMATCH-26SEP08LAJLAN,Lajovic vs Landaluce,Martin Landaluce,ML,Lajovic vs Landaluce - Landaluce ML,,,,,,,,0.9,L,,,
2026-09-08,fph0,challenger,KXATPCHALLENGERMATCH-26SEP08PERTRU,Trungelliti vs Pereira,Marco Trungelliti,ML,Trungelliti vs Pereira - Trungelliti ML,,,,,,,,0.9,L,,,
2026-09-08,fph0,challenger,KXATPCHALLENGERMATCH-26SEP08SAIROD,Rodriguez Taverna vs Sanchez Izquierdo,Nikolas Sanchez Izquierdo,ML,Rodriguez Taverna vs Sanchez Izquierdo - Sanchez Izquierdo ML,,,,,,,,0.93,L,,,
2026-09-08,fph0,challenger,KXATPCHALLENGERMATCH-26SEP08CARRIT,Carballes Baena vs Ritschard,Roberto Carballes Baena,ML,Carballes Baena vs Ritschard - Carballes Baena ML,,,,,,,,0.92,L,,,
2026-09-08,fph0,challenger,KXATPCHALLENGERMATCH-26SEP08MUNROC,Munar vs Roca Batalla,Jaume Munar,ML,Munar vs Roca Batalla - Munar ML,,,,,,,,0.92,W,,,
2026-09-08,fph0,challenger,KXATPCHALLENGERMATCH-26SEP08CAMALC,Alcala Gurri vs Campana Lee,Max Alcala Gurri,ML,Alcala Gurri vs Campana Lee - Alcala Gurri ML,,,,,,,,0.93,W,,,
2026-09-08,fph0,challenger,KXATPCHALLENGERMATCH-26SEP08GAULAG,Gaubas vs Lagutin,Vilius Gaubas,ML,Gaubas vs Lagutin - Gaubas ML,,,,,,,,0.9,L,,,
2026-09-08,fph0,ucl,KXUCLGAME-26SEP08AEKASK,AEK vs LASK,AEK Athens,ML,AEK vs LASK - AEK ML,0.57,0.565,eb_log,AEK Athens,LEAN,0.556,yes,0.95,W,0.99,0.42,75.44
2026-09-08,fph0,ucl,KXUCLGAME-26SEP08BRUAVL,Club Brugge vs Aston Villa,Club Brugge,ML,Club Brugge vs Aston Villa - Club Brugge ML,0.39,0.383,eb_log,Club Brugge,LEAN,0.383,yes,1.0,L,0.01,-0.38,-100
2026-09-08,fph0,ucl,KXUCLGAME-26SEP08BVBVIL,Dortmund vs Villarreal,Dortmund,ML,Dortmund vs Villarreal - Dortmund ML,0.55,0.542,eb_log,Dortmund,LEAN,0.542,yes,1.0,W,0.99,0.44,81.82
2026-09-08,fph0,ucl,KXUCLGAME-26SEP08FCPMCI,Porto vs Manchester City,Porto,OTHER,Porto vs Manchester City - BTTS,,0.412,eb_log_derived,Manchester City,LEAN,0.588,no,1.0,n/a,,,
2026-09-08,fph0,ucl,KXUCLGAME-26SEP08LILRBB,Lille vs Real Betis,Lille,ML,Lille vs Real Betis - Lille ML,0.44,0.437,eb_log,Lille,LEAN,0.437,yes,1.0,L,0.01,-0.43,-100
2026-09-08,fph0,ucl,KXUCLGAME-26SEP08RMAINT,Real Madrid vs Inter,Real Madrid,ML+,Real Madrid vs Inter - Real Madrid ML + BTTS,0.62,0.618,eb_log,Real Madrid,LEAN,0.618,yes,1.0,W,0.99,0.37,61.29
2026-09-07,fph0,atp,KXATPMATCH-26SEP06CERBLO,Francisco Cerundolo vs Alexander Blockx,Alexander Blockx,ML,Francisco Cerundolo vs Alexander Blockx - Blockx ML,0.61,0.597,eb_log,Alexander Blockx,LEAN,0.588,yes,1.0,W,0.99,0.38,63.93
2026-09-07,fph0,atp,KXATPMATCH-26SEP07GEAVAN,Botic van de Zandschulp vs Arthur Gea,Botic Van de Zandschulp,ML,Botic van de Zandschulp vs Arthur Gea - Van de Zandschulp ML,0.62,0.609,eb_log,Botic Van de Zandschulp,LEAN,0.57,yes,1.0,W,0.99,0.37,61.29
2026-09-07,fph0,atp,KXATPMATCH-26SEP07ZVEDAR,Luciano Darderi vs Alexander Zverev,Alexander Zverev,ML,Luciano Darderi vs Alexander Zverev - Zverev ML,0.9,0.895,eb_log_derived,Luciano Darderi,EDGE,0.188,no,1.0,W,0.99,0.09,11.11
2026-09-07,fph0,wta,KXWTAMATCH-26SEP06ANDPOT,Mirra Andreeva vs Anastasia Potapova,Mirra Andreeva,ML,Mirra Andreeva vs Anastasia Potapova - Andreeva ML,0.846,0.843,eb_log_derived,Anastasia Potapova,EDGE,0.208,no,1.0,W,0.99,0.144,18.2
2026-09-07,fph0,wta,KXWTAMATCH-26SEP06SWIZHE,Iga Swiatek vs Zheng Qinwen,Iga Swiatek,ML,Iga Swiatek vs Zheng Qinwen - Swiatek ML,0.8,0.795,eb_log,Iga Swiatek,LEAN,0.757,yes,1.0,L,0.01,-0.79,-100
2026-09-07,fph0,wta,KXWTAMATCH-26SEP07OSARYB,Elena Rybakina vs Naomi Osaka,Elena Rybakina,ML,Elena Rybakina vs Naomi Osaka - Rybakina ML,0.57,0.565,eb_log,Elena Rybakina,LEAN,0.553,yes,1.0,W,0.99,0.42,75.44
2026-09-07,fph0,wta,KXWTAMATCH-26SEP07JOVGAU,Iva Jovic vs Coco Gauff,Coco Gauff,ML,Iva Jovic vs Coco Gauff - Gauff ML,0.73,0.725,eb_log,Coco Gauff,LEAN,0.713,yes,1.0,W,0.99,0.26,36.99
2026-09-07,fph0,challenger,KXATPCHALLENGERMATCH-26SEP07PIRFEL,Gabriele Piraino vs Kilian Feldbausch,Kilian Feldbausch,ML,Gabriele Piraino vs Kilian Feldbausch - Feldbausch ML,,,,,,,,1.0,L,,,
2026-09-07,fph0,challenger,KXATPCHALLENGERMATCH-26SEP07CECDJE,Laslo Djere vs Marco Cecchinato,Marco Cecchinato,ML,Laslo Djere vs Marco Cecchinato - Cecchinato ML,,,,,,,,1.0,L,,,
2026-09-07,fph0,challenger,KXATPCHALLENGERMATCH-26SEP07AJDROM,Duje Ajdukovic vs Filippo Romano,Duje Ajdukovic,ML,Duje Ajdukovic vs Filippo Romano - Ajdukovic ML,,,,,,,,1.0,W,,,
2026-09-07,fph0,challenger,KXATPCHALLENGERMATCH-26SEP07CADMAR,Gianluca Cadenasso vs Juan Cruz Martin Manzano,Gianluca Cadenasso,ML,Gianluca Cadenasso vs Juan Cruz Martin Manzano - Cadenasso ML,,,,,,,,1.0,,,,
2026-09-07,fph0,challenger,KXATPCHALLENGERMATCH-26SEP07POLSAK,Mili Poljicak vs Stefanos Sakellaridis,Stefanos Sakellaridis,ML,Mili Poljicak vs Stefanos Sakellaridis - Sakellaridis ML,,,,,,,,1.0,W,,,
2026-09-07,fph0,challenger,KXATPCHALLENGERMATCH-26SEP07MILBAR,Alex Barrena vs Ognjen Milic,Alex Barrena,ML,Alex Barrena vs Ognjen Milic - Barrena ML,,,,,,,,1.0,W,,,
2026-09-07,fph0,challenger,KXATPCHALLENGERMATCH-26SEP07MRVMOE,Marvin Moeller vs Maxim Mrva,Marvin Moeller,ML,Marvin Moeller vs Maxim Mrva - Moeller ML,,,,,,,,1.0,W,,,
2026-09-07,fph0,challenger,KXATPCHALLENGERMATCH-26SEP07SOTKOP,Sandro Kopp vs Matias Soto,Matias Soto,ML,Sandro Kopp vs Matias Soto - Soto ML,,,,,,,,1.0,W,,,
2026-09-07,fph0,challenger,KXATPCHALLENGERMATCH-26SEP07KRUSOR,Martin Krumich vs Sebastian Sorger,Sebastian Sorger,ML,Martin Krumich vs Sebastian Sorger - Sorger ML,,,,,,,,1.0,L,,,
2026-09-07,fph0,challenger,KXATPCHALLENGERMATCH-26SEP07TOPGAL,Daniel Elahi Galan vs Marko Topo,Daniel Elahi Galan,ML,Daniel Elahi Galan vs Marko Topo - Galan ML,,,,,,,,1.0,L,,,
2026-09-09,fph0,atp,KXATPMATCH-26SEP09KHABLO,Karen Khachanov vs Alexander Blockx,Alexander Blockx,ML,Karen Khachanov vs Alexander Blockx - Blockx ML,0.39,0.385,live,Karen Khachanov,LEAN,0.576,no,1.0,,,,
2026-09-09,fph0,atp,KXATPMATCH-26SEP09ZVEVAN,Botic Van de Zandschulp vs Alexander Zverev,Alexander Zverev,ML,Botic Van de Zandschulp vs Alexander Zverev - Zverev ML,0.88,0.875,live,Botic Van de Zandschulp,EDGE,0.206,no,1.0,,,,
2026-09-09,fph0,wta,KXWTAMATCH-26SEP09ANDGAU,Mirra Andreeva vs Coco Gauff,Coco Gauff,ML,Mirra Andreeva vs Coco Gauff - Gauff ML,0.42,0.415,live,Coco Gauff,LEAN,0.661,yes,1.0,W,0.99,0.57,138.1
2026-09-09,fph0,challenger,KXATPCHALLENGERMATCH-26SEP09AJDSAK,Duje Ajdukovic vs Stefanos Sakellaridis,Stefanos Sakellaridis,ML,Duje Ajdukovic vs Stefanos Sakellaridis - Sakellaridis ML,0.7,0.69,live,,,,,1.0,W,0.99,0.29,42.86
2026-09-09,fph0,ucl,KXUCLGAME-26SEP09LFCATM,Liverpool vs Atletico Madrid,Liverpool,ML+,Liverpool vs Atletico Madrid - Liverpool ML + BTTS,0.56,0.555,live,Liverpool,LEAN,0.557,yes,0.95,W,0.99,0.43,78.57
2026-09-09,fph0,ucl,KXUCLGAME-26SEP09PSGSLO,PSG vs Slovan Bratislava,PSG,SPREAD,PSG vs Slovan Bratislava - PSG -1.5 ML,,0.945,live,PSG,LEAN,0.95,yes,1.0,n/a,,,
2026-09-09,fph0,ucl,KXUCLGAME-26SEP09NAPARS,Napoli vs Arsenal,Arsenal,ML,Napoli vs Arsenal - Arsenal ML,0.59,0.585,live,Arsenal,LEAN,0.598,yes,1.0,W,0.99,0.4,69.49
2026-09-09,fph0,ucl,KXUCLGAME-26SEP09SPOGAL,Sporting vs Galatasaray,Sporting CP,ML+,Sporting vs Galatasaray - Sporting ML + BTTS,0.61,0.605,live,Sporting CP,LEAN,0.562,yes,0.95,,,,
